season,round,driver,team,circuitId,length_km,corners,laps,avg_temp,precip_mm,leak_proof_weighted_mean,leak_proof_weighted_podium_rate,leak_proof_current_mean,leak_proof_current_podium_rate,leak_proof_current_wins_rate,leak_proof_recent_form,leak_proof_consistency,leak_proof_peak_performance,leak_proof_career_mean,leak_proof_career_podium,leak_proof_last3_fin,leak_proof_points_rate,leak_proof_team_mean,leak_proof_team_podium_rate,leak_proof_circuit_mean_norm,leak_proof_circuit_podium_norm,Q1,Q2,Q3,made_Q2,made_Q3,grid_position
2025,14,piastri,mclaren,hungaroring,4.381,14,70,25.0,0.0,2.6680555555555556,0.8166666666666667,2.5833333333333335,0.8333333333333334,0.4166666666666667,18.333333333333332,17.923721068646074,20.0,4.277777777777778,0.5,2.6666666666666665,0.9722222222222222,4.111111111111111,0.5694444444444444,-7.657651515151514,0.6799242424242424,,,,0,0,
2025,14,norris,mclaren,hungaroring,4.381,14,70,25.0,0.0,3.2847222222222223,0.8236111111111111,3.25,0.8333333333333334,0.3333333333333333,14.333333333333332,16.730878682281702,20.0,3.9444444444444446,0.6388888888888888,6.666666666666667,0.9444444444444444,4.111111111111111,0.5694444444444444,-6.990984848484848,0.6799242424242424,,,,0,0,
2025,14,leclerc,ferrari,hungaroring,4.381,14,70,25.0,0.0,5.335454545454545,0.36974025974025976,5.363636363636363,0.36363636363636365,0.0,13.666666666666668,17.02359902601833,20.0,4.8,0.4857142857142857,7.333333333333333,0.8857142857142857,5.521739130434782,0.3188405797101449,-4.8773484848484845,0.21022727272727273,,,,0,0,
2025,14,hamilton,ferrari,hungaroring,4.381,14,70,25.0,0.0,6.013235294117647,0.007352941176470589,6.0,0.0,0.0,16.333333333333332,17.639725628722058,20.0,6.264705882352941,0.14705882352941177,4.666666666666667,0.9411764705882353,5.521739130434782,0.3188405797101449,-4.240984848484848,-0.1534090909090909,,,,0,0,
2025,14,russell,mercedes,hungaroring,4.381,14,70,25.0,0.0,4.977777777777778,0.4083333333333333,4.916666666666667,0.4166666666666667,0.08333333333333333,15.666666666666668,16.52050527225748,20.0,6.138888888888889,0.25,5.333333333333333,0.8888888888888888,7.1063829787234045,0.2127659574468085,-5.324318181818181,0.2632575757575758,,,,0,0,
2025,14,antonelli,mercedes,hungaroring,4.381,14,70,25.0,0.0,10.272727272727273,0.09090909090909091,10.272727272727273,0.09090909090909091,0.0,8.666666666666666,14.721609934212289,18.0,10.272727272727273,0.09090909090909091,12.333333333333334,0.5454545454545454,7.1063829787234045,0.2127659574468085,0.03174242424242557,-0.0625,,,,0,0,
2025,14,max_verstappen,red_bull,hungaroring,4.381,14,70,25.0,0.0,3.7237662337662334,0.4589610389610389,3.727272727272727,0.45454545454545453,0.18181818181818182,15.333333333333332,17.52790233650118,20.0,3.657142857142857,0.5428571428571428,5.666666666666667,0.9714285714285714,8.202898550724637,0.2753623188405797,-6.513712121212121,0.30113636363636365,,,,0,0,
2025,14,tsunoda,red_bull,hungaroring,4.381,14,70,25.0,0.0,12.907754010695186,0.0,12.909090909090908,0.0,0.0,6.666666666666666,17.219951051444447,14.0,12.882352941176471,0.0,14.333333333333334,0.35294117647058826,8.202898550724637,0.2753623188405797,2.6681060606060605,-0.1534090909090909,,,,0,0,
2025,14,albon,williams,hungaroring,4.381,14,70,25.0,0.0,10.527651515151515,0.0,10.416666666666666,0.0,0.0,6.0,16.25778149347414,16.0,12.636363636363637,0.0,15.0,0.36363636363636365,10.030303030303031,0.13636363636363635,0.17568181818181827,-0.1534090909090909,,,,0,0,
2025,14,sainz,williams,hungaroring,4.381,14,70,25.0,0.0,11.201212121212121,0.013636363636363636,11.4,0.0,0.0,9.0,15.962451594337388,20.0,7.424242424242424,0.2727272727272727,12.0,0.7878787878787878,10.030303030303031,0.13636363636363635,1.1590151515151526,-0.1534090909090909,,,,0,0,
2025,14,hulkenberg,kick_sauber,hungaroring,4.381,14,70,25.0,0.0,10.909090909090907,0.08787878787878788,10.909090909090908,0.09090909090909091,0.0,14.333333333333332,17.246970920346172,18.0,10.909090909090908,0.030303030303030304,6.666666666666667,0.45454545454545453,12.155555555555555,0.022222222222222223,0.6681060606060605,-0.0625,,,,0,0,
